Parent,Node,Branch.length,Label,Confidence,Source,Genotype,Collection_year,Location,Host,Tissue,Accession,Organism_name,Decade,Tissue_clean
2475,2078,0.013431549,s0591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1354,1969,0.0028346345,Internal-562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1969,2013,0.0027939816,Internal-563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,1651,0.0036777649,Internal-564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,931,0.0020792332,Internal-565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
931,1543,0.0175019467,s0532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
931,12,0.0029693549,Internal-566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2277,0.0024066495,Internal-567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2277,265,0.0179179319,s0315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2277,2051,0.0122284027,s0271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,1795,0.0153201825,s0445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,2046,0.0251072078,s0382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,1925,0.0033472542,Internal-568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1925,617,0.0040236939,Internal-569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
617,425,0.0237371705,s0088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
617,1344,0.0221644181,s0062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1925,1093,0.0149982198,s0185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1969,2280,0.0256596074,s0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1424,1499,0.0261263351,s0248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1963,2025,0.0251419625,s0411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1149,903,0.0048041139,Internal-570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,761,0.0224585333,s0354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,2416,0.0205094556,s0106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
837,853,0.0060022423,Internal-571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
853,1250,0.0287868699,s0280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
853,34,0.0126956089,s0358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2303,2595,0.0092136687,Internal-572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2595,1318,0.0254543494,s0427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2595,178,0.0020188022,Internal-573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178,1521,0.0173958269,Internal-574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1521,1690,2.7546e-06,s0117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1521,2425,0.0047021082,SRR527816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178,1031,0.004559712,Internal-575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1031,637,0.0168972022,s0027,s0027,Reference,5,2009,Italy,Homo sapiens,amniotic fluid,GU179291,Human betaherpesvirus 5,2000s,body_fluid
1031,1163,0.0211100223,s0227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2543,979,0.0017684734,Internal-576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
979,1812,0.0027778536,Internal-577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1812,2142,0.001156107,Internal-578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2142,184,0.0051087318,Internal-579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
184,602,0.0254381488,s0007,s0007,Reference,5,NA,South Africa,Homo sapiens,NA,OU342916,Human betaherpesvirus 5,Unknown,NA
184,2387,0.0316684986,s0243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2142,1288,0.0244631502,Internal-580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,638,0.0020429417,ERR251694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,1607,0.0010517323,ERR251695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1812,1926,0.0051260424,Internal-581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,406,0.00801367,Internal-582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
406,878,0.0053292122,Internal-583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
878,1230,0.0294828842,s0264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
878,384,0.0283340408,Internal-584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
384,88,0.0041987894,ERR251699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
384,2274,0.0017371766,ERR251698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
406,1062,0.0297560032,s0181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,1855,0.0282106398,s0521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
979,1923,0.004951501,Internal-585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1923,1490,0.0049534618,Internal-586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1490,117,0.0064613289,Internal-587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,2477,0.0230915734,s0468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,2321,0.0186703794,s0292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1490,1640,0.0221556306,s0459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1923,1895,0.0062143731,Internal-588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,1722,0.0247893691,s0329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,2596,0.0269659871,s0589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2085,1387,0.0035344372,Internal-589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1387,134,0.0026637448,Internal-590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134,1732,0.0038056046,Internal-591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1732,1532,0.0284566112,s0528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1732,539,0.006316471,Internal-592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
539,2185,0.019546819,Internal-593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2185,108,0.0191299826,SRR8735812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2185,2393,0.0291182084,SRR527818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
539,373,0.0251707622,SRR8735890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134,375,0.0207760973,Internal-594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
375,1921,0.0049776764,ERR251697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
375,1058,0.0053534779,ERR251696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1387,1319,0.0254996536,Internal-595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1319,2438,0.0091530726,ERR251709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1319,684,0.0080236095,ERR251708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1600,1618,0.0019836769,Internal-596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1618,977,0.0035795201,Internal-597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
977,185,0.0301643291,s0305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
977,645,0.0310451853,s0582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1618,20,0.0016616545,Internal-598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,2253,0.0061203163,Internal-599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2253,1968,0.0096876054,Internal-600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1968,748,0.0076890451,Internal-601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,440,0.0157198017,s0122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,470,0.0211256717,Internal-602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,2306,0.0031448856,Internal-603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2306,1142,0.0016310061,ERR149031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2306,849,0.0021658724,Internal-604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
849,691,0.0048444746,ERR149033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
849,2513,0.0020457952,ERR149034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,1911,0.0037303154,ERR149032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1968,187,0.0192342632,Internal-605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
187,1565,0.0024367174,Internal-606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1565,2620,0.005501555,ERR149022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1565,1818,0.0037778816,ERR149021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
187,1327,0.0046025443,Internal-607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1327,1940,0.001604888,ERR149020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1327,370,0.0008278892,ERR149019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2253,1500,0.0240437269,Internal-608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1500,2605,0.0038277654,ERR149026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1500,248,0.0026794122,Internal-609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,1870,0.0015766951,Internal-610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1870,1298,0.0019013278,ERR149025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1870,2637,0.0026832312,ERR149023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,2286,0.0046473577,ERR149024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,2411,0.0011700753,Internal-611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2411,1982,0.0066067235,Internal-612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,493,0.028978091,s0495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,2433,0.0222012148,s0304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2411,846,0.0325031181,Internal-613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
846,1819,0.0028088056,ERR251701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
846,424,0.0006404363,ERR251700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
826,1809,0.0040051182,Internal-614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1809,1739,0.0282525254,s0073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1809,930,0.0057465382,Internal-615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
930,2152,0.006730203,Internal-616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2152,432,0.013963915,Internal-617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
432,1022,0.0231944424,s0526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
432,2634,0.0165701223,Internal-618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2634,870,2.6743e-06,SRR6805006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2634,245,2.428e-06,Internal-619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,508,1e-06,SRR6804997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,2284,2.0498e-06,Internal-620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2284,2100,1e-06,SRR6805000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2284,527,1e-06,SRR6804999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2152,1817,0.0297601896,ERR909818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
930,1198,0.0261879574,Internal-621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,330,0.0007804837,Internal-622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,199,0.0010106561,Internal-623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
199,2134,2.8092e-06,SRR5371684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
199,1533,0.0003421584,Internal-624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1533,1417,2.3523e-06,Internal-625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1417,2448,2.1911e-06,Internal-626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2448,760,0.0013746909,Internal-627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
760,2540,0.0010321993,SRR5371688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
760,1994,0.0003430704,SRR5371689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2448,54,0.0010266185,Internal-628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,2409,2.0017e-06,SRR5371687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,1975,0.0017163508,SRR5371686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1417,2568,1e-06,SRR5371685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1533,959,1e-06,SRR5371690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,913,0.0007046727,Internal-629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,2601,0.0003435359,SRR5371683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,67,0.0027679359,SRR5371682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,531,0.0015185457,Internal-630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
531,2267,0.0007990256,Internal-631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2267,1920,0.0003420412,SRR5371693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2267,1032,1e-06,SRR5371692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
531,2248,0.0006868682,SRR5371691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1577,21,0.0034601322,Internal-632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,1025,0.0309554949,s0215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,2350,0.0082786672,Internal-633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2350,455,0.0347792949,s0537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2350,293,0.0279329648,SRR8735821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,37,0.0055437348,Internal-634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,2486,0.0295394062,ERR909811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,2008,0.0559244745,SRR8735697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,495,0.0201708079,Internal-635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,1668,0.0144347928,SRR527817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,830,0.0199534998,ERR909806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,1930,0.0259062743,Internal-636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1930,498,0.00784416,Internal-637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,630,0.0421265246,Internal-638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
630,1138,1e-06,ERR149035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
630,2381,2.0956e-06,ERR251693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,2261,0.024272982,SRR8735782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1930,28,0.0384913147,SRR8735823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1608,2311,0.0058789842,Internal-639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2311,1611,2.4348e-06,Internal-640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1611,381,2.3012e-06,Internal-641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
381,1590,2.5992e-06,SRR6805009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
381,230,0.0060280643,Internal-642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230,328,2.1634e-06,SRR6805016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230,511,0.0060836609,Internal-643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
511,1694,0.0065092434,SRR6805021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
511,259,2.9017e-06,SRR6805017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1611,1100,1e-06,SRR6805022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2311,2498,2.3613e-06,Internal-644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2498,1324,1e-06,SRR6805024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2498,1770,1e-06,SRR6805020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,2285,0.0323186965,SRR8735738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,1726,0.0649695609,SRR017774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
204,1397,0.0555299541,SRR8735749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1462,952,0.0014182555,Internal-645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
952,2449,0.0371954408,ERR909865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
952,1218,0.0061627089,Internal-646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,898,0.0183670668,Internal-647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,2537,0.0234016556,SRR5371610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,958,0.0159372863,SRR5371611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,1027,0.0976760101,SRR8735852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1964,1301,0.0051201357,Internal-648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,324,0.0160057118,Internal-649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,1766,0.0078539491,ERR962500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,2439,2.8367e-06,ERR962495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,2141,0.0031579757,Internal-650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2141,469,0.0009916763,Internal-651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,1826,0.0013396906,Internal-652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1826,1441,0.0010278061,Internal-653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1441,1242,0.0020051541,Internal-654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,1315,2.5821e-06,Internal-655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1315,1971,0.0002724585,Internal-656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1971,2602,0.0011380421,Internal-657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2602,827,0.0008435898,Internal-658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,1903,0.0011594882,Internal-659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1903,2626,0.0011097865,Internal-660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2626,2436,0.0013651168,Internal-661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2436,828,0.0016312649,Internal-662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,785,0.0019940591,Internal-663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
785,1171,0.0021859563,Internal-664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1171,2562,0.0034973327,Internal-665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2562,481,0.0198132251,s0288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2562,965,0.0195396886,s0504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1171,2359,0.0302967398,s0513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
785,336,0.019353241,s0611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,379,0.003159625,Internal-666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,2580,0.0026502749,Internal-667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2580,208,0.0188073261,s0434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2580,2163,0.0155496964,s0491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,2587,0.0034293792,Internal-668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2587,1642,0.014673222,s0489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2587,1958,0.022588624,SRR8735752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2436,285,0.0032851529,Internal-669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
285,133,0.0162034906,s0612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
285,2363,0.0221164144,s0522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2626,2576,0.0009085424,Internal-670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2576,390,0.0011307577,Internal-671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
390,750,0.0047875882,Internal-672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,1813,0.0187799488,s0564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,2539,0.0150717419,s0442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
390,2143,0.0046292594,Internal-673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2143,1853,0.0343739181,s0013,s0013,Reference,5,2023,United Kingdom,Homo sapiens,urine,OQ466312,Human betaherpesvirus 5,2020s,body_fluid
2143,304,0.0140182468,Internal-674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,1679,0.0070987526,ERR909841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,141,0.0031530965,ERR909809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2576,2269,0.0032733438,Internal-675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2269,504,0.0208493768,s0151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2269,217,0.016788618,s0257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1903,1398,0.0014308812,Internal-676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1398,1909,0.0014249862,Internal-677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1909,874,0.0027517876,Internal-678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
874,992,0.0022001726,Internal-679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
992,79,0.0048572914,Internal-680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,497,0.0102492056,s0247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,158,0.0175542014,s0385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
992,1825,0.0218702461,s0055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
874,2251,0.0027086725,Internal-681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2251,1341,0.0187131341,s0383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2251,2548,0.0039691687,Internal-682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2548,1759,0.0066855479,Internal-683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,1290,0.0235423657,s0480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,1461,0.0179091034,s0191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2548,452,0.0171831304,s0486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1909,2529,0.0170137773,s0036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1398,1769,0.002433318,Internal-684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,2107,0.0179936892,s0503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,121,0.0163090634,s0012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,501,0.0040056168,Internal-685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,2048,0.0030721116,Internal-686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2048,283,0.0206025621,s0577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2048,1614,0.0221279921,s0426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,1836,0.0211045314,s0046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2602,30,0.004202656,Internal-687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,2361,0.0004877445,Internal-688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2361,699,0.0015021951,Internal-689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,2217,0.0016067815,Internal-690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2217,1992,0.0033447317,Internal-691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,1954,0.0187273618,s0175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,2319,0.0173182333,s0418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2217,1038,0.0030216596,Internal-692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,2057,0.0041589209,Internal-693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2057,224,0.0149710334,s0166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
